,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
6300,2023-09-20,14,19887,3580,4043,21154,,17111,2776,3,2450,0,0,2316,22795
6301,2023-09-20,15,19710,3548,4049,21154,,17105,2605,2,2111,0,0,2162,22795
6302,2023-09-20,16,19866,3576,3710,21154,,17444,2422,4,1672,0,0,1993,22795
6303,2023-09-20,17,19907,3583,3526,21233,,17707,2200,5,1111,0,0,1768,22795
6304,2023-09-20,18,20261,3647,3543,21842,,18299,1962,5,487,0,0,1510,22795
6305,2023-09-20,19,20867,3756,3457,22480,,19023,1844,12,75,0,0,1364,22795
6306,2023-09-20,20,21746,3914,2894,22688,,19794,1952,17,0,0,0,1402,22795
6307,2023-09-20,21,21558,3880,2880,22480,,19600,1958,17,0,0,0,1403,22795
6308,2023-09-20,22,19990,3598,3526,21658,,18132,1858,18,0,0,0,1354,22795
6309,2023-09-20,23,18426,3317,4567,21154,,16587,1840,20,0,0,0,1304,0
6310,2023-09-20,24,17035,3066,5941,21154,,15213,1822,18,0,0,0,1221,0
6311,2023-09-21,1,17271,3109,5702,21154,,15452,1819,18,0,0,0,1231,0
6312,2023-09-21,2,16540,2977,6448,21154,,14706,1833,25,0,0,0,1203,0
6313,2023-09-21,3,16355,2944,6638,21154,,14516,1839,20,0,0,0,1194,0
6314,2023-09-21,4,16404,2953,6607,21154,,14547,1858,25,0,0,0,1208,0
6315,2023-09-21,5,16541,2977,6470,21154,,14684,1857,18,0,0,0,1211,0
6316,2023-09-21,6,17043,3068,5949,21154,,15205,1838,13,10,0,0,1227,0
6317,2023-09-21,7,18254,3286,4872,21154,,16282,1971,13,432,0,0,1443,0
6318,2023-09-21,8,19638,3535,3665,21154,,17489,2149,11,920,0,0,1700,22795
6319,2023-09-21,9,20104,3619,3439,21154,,17715,2389,5,1559,0,0,1966,22795
6320,2023-09-21,10,19929,3587,3803,21154,,17351,2578,2,2035,0,0,2140,22795
6321,2023-09-21,11,19729,3551,4163,21154,,16991,2738,2,2394,0,0,2275,22795
6322,2023-09-21,12,19993,3599,4023,21154,,17131,2862,3,2578,0,0,2369,22795
6323,2023-09-21,13,19984,3597,4010,21154,,17144,2840,5,2590,0,0,2368,22795
6324,2023-09-21,14,19966,3594,3942,21154,,17212,2754,5,2459,0,0,2308,22795
6325,2023-09-21,15,19973,3595,3742,21154,,17412,2561,5,2119,0,0,2160,22795
6326,2023-09-21,16,20037,3607,3489,21154,,17665,2372,3,1678,0,0,1982,22795
6327,2023-09-21,17,20172,3631,3439,21460,,18021,2151,4,1115,0,0,1748,22795
6328,2023-09-21,18,20526,3695,3439,22048,,18609,1918,5,489,0,0,1495,22795
6329,2023-09-21,19,20858,3754,3430,22480,,19050,1808,10,75,0,0,1346,22795
6330,2023-09-21,20,21829,3929,2747,22637,,19890,1940,16,0,0,0,1396,22795
6331,2023-09-21,21,21457,3862,2994,22480,,19486,1971,25,0,0,0,1395,22795
6332,2023-09-21,22,19706,3547,3354,21226,,17872,1834,34,0,0,0,1362,22795
6333,2023-09-21,23,18143,3266,4851,21154,,16303,1841,39,0,0,0,1296,0
6334,2023-09-21,24,17029,3065,5949,21154,,15205,1824,36,0,0,0,1227,0
6335,2023-09-22,1,17180,3092,5790,21154,,15364,1816,37,0,0,0,1233,0
6336,2023-09-22,2,16535,2976,6431,21154,,14723,1812,38,0,0,0,1201,0
6337,2023-09-22,3,16355,2944,6614,21154,,14540,1815,40,0,0,0,1195,0
6338,2023-09-22,4,16444,2960,6524,21154,,14630,1814,37,0,0,0,1198,0
6339,2023-09-22,5,16629,2993,6340,21154,,14814,1815,35,0,0,0,1207,0
6340,2023-09-22,6,16942,3050,6018,21154,,15136,1805,28,10,0,0,1217,0
6341,2023-09-22,7,17971,3235,5145,21154,,16009,1962,27,441,0,0,1434,0
6342,2023-09-22,8,19168,3450,4139,21154,,17015,2154,24,934,0,0,1686,22795
6343,2023-09-22,9,19720,3550,3833,21154,,17321,2399,13,1585,0,0,1958,22795
6344,2023-09-22,10,19628,3533,4154,21154,,17000,2628,14,2077,0,0,2155,22795
6345,2023-09-22,11,19424,3496,4531,21154,,16623,2801,17,2442,0,0,2299,22795
6346,2023-09-22,12,19776,3560,4271,21154,,16883,2893,20,2634,0,0,2398,22795
6347,2023-09-22,13,19674,3541,4352,21154,,16802,2873,20,2644,0,0,2390,22795
6348,2023-09-22,14,19754,3556,4189,21154,,16965,2789,14,2503,0,0,2327,22795
6349,2023-09-22,15,19674,3541,4104,21154,,17050,2625,13,2153,0,0,2174,22795
6350,2023-09-22,16,19741,3553,3835,21154,,17319,2422,11,1707,0,0,1992,22795
6351,2023-09-22,17,19789,3562,3736,21337,,17601,2188,10,1133,0,0,1753,22795
6352,2023-09-22,18,20149,3627,3833,22028,,18196,1954,21,497,0,0,1495,22795
6353,2023-09-22,19,20300,3654,3833,22308,,18476,1825,27,76,0,0,1337,22795
6354,2023-09-22,20,21640,3895,2980,22633,,19654,1986,36,0,0,0,1398,22795
6355,2023-09-22,21,21176,3812,3375,22589,,19215,1961,37,0,0,0,1372,22795
6356,2023-09-22,22,19517,3513,3942,21649,,17707,1809,34,0,0,0,1316,22795
6357,2023-09-22,23,18017,3243,4932,21154,,16222,1795,28,0,0,0,1262,0
6358,2023-09-22,24,16811,3026,6118,21154,,15036,1775,25,0,0,0,1188,0
6359,2023-09-23,1,15797,2843,6683,20710,,14027,1769,21,0,0,0,1133,0
6360,2023-09-23,2,15972,2875,6512,20710,,14198,1775,24,0,0,0,1146,0
6361,2023-09-23,3,15982,2877,6512,20710,,14198,1785,30,0,0,0,1154,0
6362,2023-09-23,4,15993,2879,6512,20710,,14198,1795,32,0,0,0,1161,0
6363,2023-09-23,5,16004,2881,6512,20710,,14198,1807,37,0,0,0,1170,0
6364,2023-09-23,6,16000,2880,6512,20710,,14198,1802,35,10,0,0,1168,0
6365,2023-09-23,7,15960,2873,6683,20710,,14027,1933,30,396,0,0,1310,0
6366,2023-09-23,8,16129,2903,6683,20710,,14027,2102,25,835,0,0,1488,0
6367,2023-09-23,9,16957,3052,6079,20710,,14631,2326,15,1421,0,0,1752,0
6368,2023-09-23,10,17627,3173,5877,20987,,15110,2517,5,1868,0,0,1943,0
6369,2023-09-23,11,17722,3190,5877,20938,,15061,2661,5,2191,0,0,2084,0
6370,2023-09-23,12,17715,3189,5877,20845,,14968,2747,6,2367,0,0,2162,0
6371,2023-09-23,13,17612,3170,5878,20745,,14867,2745,7,2381,0,0,2163,0
6372,2023-09-23,14,17407,3133,5977,20710,,14733,2674,10,2255,0,0,2102,0
6373,2023-09-23,15,17124,3082,6115,20710,,14595,2529,11,1939,0,0,1956,0
6374,2023-09-23,16,17075,3074,5992,20710,,14718,2357,13,1535,0,0,1791,0
6375,2023-09-23,17,17091,3076,5877,20819,,14943,2148,9,1018,0,0,1576,0
6376,2023-09-23,18,17231,3102,5877,21180,,15303,1928,5,447,0,0,1337,0
6377,2023-09-23,19,17726,3191,5877,21791,,15914,1812,6,69,0,0,1196,0
6378,2023-09-23,20,18969,3414,5323,22308,,16985,1984,6,0,0,0,1242,0
6379,2023-09-23,21,18413,3314,5732,22145,,16413,1999,11,0,0,0,1228,0
6380,2023-09-23,22,17397,3132,5877,21415,,15538,1859,15,0,0,0,1203,0
6381,2023-09-23,23,16202,2916,6365,20710,,14345,1857,20,0,0,0,1188,0
6382,2023-09-23,24,15900,2862,6664,20710,,14046,1853,27,0,0,0,1170,0
6383,2023-09-24,1,14331,2580,8201,20710,,12509,1822,27,0,0,0,1069,0
6384,2023-09-24,2,13771,2479,8776,20710,,11934,1837,30,0,0,0,1049,0
6385,2023-09-24,3,13775,2479,8776,20710,,11934,1840,31,0,0,0,1048,0
6386,2023-09-24,4,13790,2482,8776,20710,,11934,1856,28,0,0,0,1053,0
6387,2023-09-24,5,13787,2482,8776,20710,,11934,1852,24,0,0,0,1050,0
6388,2023-09-24,6,13775,2480,8776,20710,,11934,1841,21,10,0,0,1048,0
6389,2023-09-24,7,13896,2501,8776,20710,,11934,1962,16,394,0,0,1198,0
6390,2023-09-24,8,14034,2526,8776,20710,,11934,2099,12,839,0,0,1363,0
6391,2023-09-24,9,14252,2565,8776,20710,,11934,2318,9,1431,0,0,1596,0
6392,2023-09-24,10,14417,2595,8776,20710,,11934,2483,4,1872,0,0,1773,0
6393,2023-09-24,11,14562,2621,8776,20710,,11934,2628,2,2207,0,0,1908,0
6394,2023-09-24,12,14740,2653,8656,20710,,12054,2687,6,2380,0,0,1987,0
6395,2023-09-24,13,14823,2668,8570,20710,,12140,2682,7,2394,0,0,1993,0
6396,2023-09-24,14,14803,2664,8534,20710,,12176,2627,7,2270,0,0,1942,0
6397,2023-09-24,15,14610,2630,8564,20710,,12146,2465,6,1954,0,0,1796,0
6398,2023-09-24,16,14564,2621,8440,20710,,12270,2294,4,1546,0,0,1625,0
6399,2023-09-24,17,14852,2673,7986,20755,,12769,2083,4,1028,0,0,1426,0
6400,2023-09-24,18,15552,2799,7144,20819,,13675,1877,4,452,0,0,1239,0
6401,2023-09-24,19,16513,2972,7163,21901,,14738,1775,10,69,0,0,1104,0
6402,2023-09-24,20,17929,3227,6269,22312,,16043,1886,15,0,0,0,1147,0
6403,2023-09-24,21,17370,3127,6682,22145,,15464,1906,16,0,0,0,1125,0
6404,2023-09-24,22,16536,2976,7223,22010,,14787,1748,22,0,0,0,1073,0
6405,2023-09-24,23,15618,2811,7185,21056,,13871,1747,21,0,0,0,1080,0
6406,2023-09-24,24,14502,2610,7986,20758,,12772,1730,18,0,0,0,1024,0
6407,2023-09-25,1,15003,2701,7946,21198,,13252,1751,15,0,0,0,1066,0
6408,2023-09-25,2,14729,2651,8234,21198,,12964,1765,16,0,0,0,1058,0
6409,2023-09-25,3,14651,2637,8309,21198,,12889,1762,15,0,0,0,1050,0
6410,2023-09-25,4,14722,2650,8247,21198,,12951,1771,16,0,0,0,1057,0
6411,2023-09-25,5,14997,2699,7975,21198,,13223,1774,15,0,0,0,1071,0
6412,2023-09-25,6,15406,2773,7569,21198,,13629,1776,15,10,0,0,1095,0
6413,2023-09-25,7,16929,3047,6184,21198,,15014,1915,17,394,0,0,1327,0
6414,2023-09-25,8,18642,3356,4622,21198,,16576,2066,14,841,0,0,1581,22795
6415,2023-09-25,9,19419,3495,4120,21246,,17126,2293,12,1428,0,0,1848,22795
6416,2023-09-25,10,19544,3518,4164,21198,,17034,2510,5,1873,0,0,2038,22795
6417,2023-09-25,11,19452,3501,4377,21198,,16821,2631,4,2201,0,0,2162,22795
6418,2023-09-25,12,19628,3533,4312,21198,,16886,2742,4,2381,0,0,2249,22795
6419,2023-09-25,13,19617,3531,4287,21198,,16911,2705,5,2397,0,0,2247,22795
6420,2023-09-25,14,19589,3526,4262,21198,,16936,2653,3,2281,0,0,2195,22795
6421,2023-09-25,15,19402,3492,4309,21198,,16889,2512,3,1960,0,0,2052,22795
6422,2023-09-25,16,19447,3501,4120,21226,,17107,2341,3,1554,0,0,1889,22795
6423,2023-09-25,17,19645,3536,3779,21307,,17528,2117,4,1037,0,0,1683,22795
6424,2023-09-25,18,19980,3596,3970,22039,,18068,1912,5,455,0,0,1444,22795
6425,2023-09-25,19,20667,3720,3783,22633,,18851,1816,7,69,0,0,1317,22795
6426,2023-09-25,20,21527,3875,3211,22822,,19610,1917,11,0,0,0,1338,22795
6427,2023-09-25,21,21152,3807,3393,22633,,19241,1912,16,0,0,0,1328,22795
6428,2023-09-25,22,19582,3525,3970,21776,,17805,1777,19,0,0,0,1276,22795
6429,2023-09-25,23,17990,3238,4984,21198,,16214,1776,25,0,0,0,1233,0
6430,2023-09-25,24,16782,3021,6174,21198,,15024,1758,29,0,0,0,1163,0
6431,2023-09-26,1,16967,3054,5986,21198,,15212,1755,26,0,0,0,1171,0
6432,2023-09-26,2,16750,3015,6192,21198,,15006,1744,18,0,0,0,1151,0
6433,2023-09-26,3,16572,2983,6362,21198,,14836,1736,14,0,0,0,1135,0
6434,2023-09-26,4,16561,2981,6369,21198,,14829,1732,10,0,0,0,1130,0
6435,2023-09-26,5,16745,3014,6182,21198,,15016,1729,6,0,0,0,1136,0
6436,2023-09-26,6,16937,3049,5990,21198,,15208,1729,6,9,0,0,1148,0
6437,2023-09-26,7,17841,3211,5214,21198,,15984,1857,5,392,0,0,1340,0
6438,2023-09-26,8,19190,3454,4030,21198,,17168,2022,6,835,0,0,1583,22795
6439,2023-09-26,9,19868,3576,3670,21281,,17611,2258,7,1426,0,0,1845,22795
6440,2023-09-26,10,19706,3547,3946,21198,,17252,2454,5,1880,0,0,2023,22795
6441,2023-09-26,11,19620,3532,4192,21198,,17006,2613,2,2204,0,0,2158,22795
6442,2023-09-26,12,19709,3548,4211,21198,,16987,2722,4,2377,0,0,2242,22795
6443,2023-09-26,13,19701,3546,4215,21198,,16983,2718,6,2387,0,0,2245,22795
6444,2023-09-26,14,19681,3543,4179,21198,,17019,2662,9,2263,0,0,2198,22795
6445,2023-09-26,15,19576,3524,4132,21198,,17066,2510,11,1950,0,0,2058,22795
6446,2023-09-26,16,19711,3548,3804,21198,,17394,2317,8,1546,0,0,1891,22795
6447,2023-09-26,17,20091,3616,3626,21632,,18005,2086,5,1028,0,0,1667,22795
6448,2023-09-26,18,20419,3675,3626,22176,,18550,1869,7,452,0,0,1432,22795
6449,2023-09-26,19,20919,3765,3476,22633,,19157,1761,13,69,0,0,1302,22795
6450,2023-09-26,20,21790,3922,2952,22795,,19843,1947,14,0,0,0,1344,22795
6451,2023-09-26,21,21420,3856,3102,22633,,19532,1889,18,0,0,0,1331,22795
6452,2023-09-26,22,19675,3541,3420,21307,,17887,1787,25,0,0,0,1310,22795
6453,2023-09-26,23,18174,3271,4806,21198,,16392,1782,32,0,0,0,1249,0
6454,2023-09-26,24,16967,3054,5986,21198,,15212,1754,32,0,0,0,1174,0
6455,2023-09-27,1,17182,3093,5771,21198,,15427,1755,40,0,0,0,1188,0
6456,2023-09-27,2,16744,3014,6214,21198,,14984,1760,45,0,0,0,1170,0
6457,2023-09-27,3,16484,2967,6482,21198,,14716,1768,51,0,0,0,1162,0
6458,2023-09-27,4,16557,2980,6426,21198,,14772,1784,62,0,0,0,1178,0
6459,2023-09-27,5,16741,3013,6248,21198,,14950,1791,64,0,0,0,1192,0
6460,2023-09-27,6,16897,3041,6081,21198,,15117,1780,58,9,0,0,1194,0
6461,2023-09-27,7,17933,3228,5168,21198,,16030,1902,52,386,0,0,1384,0
6462,2023-09-27,8,19561,3521,3734,21243,,17509,2052,43,822,0,0,1624,22795
6463,2023-09-27,9,20062,3611,3507,21307,,17800,2262,17,1398,0,0,1846,22795
6464,2023-09-27,10,19906,3583,3734,21210,,17476,2430,4,1837,0,0,2003,22795
6465,2023-09-27,11,19732,3552,4061,21198,,17137,2595,7,2153,0,0,2132,22795
6466,2023-09-27,12,19810,3566,4082,21198,,17116,2694,4,2342,0,0,2214,22795
6467,2023-09-27,13,19981,3597,3883,21198,,17315,2666,4,2364,0,0,2226,22795
6468,2023-09-27,14,19861,3575,3936,21198,,17263,2598,3,2254,0,0,2172,22795
6469,2023-09-27,15,19662,3539,3987,21198,,17211,2451,3,1950,0,0,2031,22795
6470,2023-09-27,16,19709,3548,3768,21198,,17430,2278,3,1543,0,0,1868,22795
6471,2023-09-27,17,19906,3583,3616,21452,,17836,2070,2,1028,0,0,1659,22795
6472,2023-09-27,18,20237,3643,3647,22021,,18374,1863,2,452,0,0,1429,22795
6473,2023-09-27,19,21012,3782,3381,22633,,19252,1760,9,69,0,0,1308,22795
6474,2023-09-27,20,21702,3906,3047,22822,,19775,1926,30,0,0,0,1358,22795
6475,2023-09-27,21,21333,3840,3247,22633,,19386,1946,57,0,0,0,1377,22795
6476,2023-09-27,22,19766,3558,3647,21559,,17912,1855,81,0,0,0,1363,22795
6477,2023-09-27,23,18174,3271,4869,21198,,16329,1845,78,0,0,0,1302,0
6478,2023-09-27,24,16877,3038,6152,21198,,15046,1832,72,0,0,0,1225,0
6479,2023-09-28,1,17167,3090,5852,21198,,15346,1821,66,0,0,0,1225,0
6480,2023-09-28,2,16649,2997,6373,21198,,14825,1824,62,0,0,0,1197,0
6481,2023-09-28,3,16463,2963,6565,21198,,14633,1829,57,0,0,0,1186,0
6482,2023-09-28,4,16414,2955,6615,21198,,14583,1831,45,0,0,0,1178,0
6483,2023-09-28,5,16555,2980,6484,21198,,14714,1841,44,0,0,0,1188,0
6484,2023-09-28,6,16814,3026,6205,21198,,14993,1821,32,10,0,0,1189,0
6485,2023-09-28,7,18015,3243,5121,21198,,16077,1938,29,396,0,0,1388,0
6486,2023-09-28,8,19636,3534,3657,21198,,17541,2095,27,845,0,0,1639,22795
6487,2023-09-28,9,20032,3606,3562,21282,,17720,2312,18,1445,0,0,1874,22795
6488,2023-09-28,10,20050,3609,3653,21198,,17545,2506,16,1900,0,0,2053,22795
6489,2023-09-28,11,19865,3576,3963,21198,,17235,2630,18,2235,0,0,2178,22795
6490,2023-09-28,12,19947,3591,3979,21198,,17219,2729,30,2416,0,0,2268,22795
6491,2023-09-28,13,20035,3606,3876,21198,,17322,2712,36,2422,0,0,2276,22795
6492,2023-09-28,14,19922,3586,3913,21198,,17285,2637,37,2299,0,0,2217,22795
6493,2023-09-28,15,19820,3568,3866,21198,,17332,2488,37,1986,0,0,2078,22795
6494,2023-09-28,16,19963,3593,3562,21216,,17653,2310,31,1570,0,0,1912,22795
6495,2023-09-28,17,20075,3614,3562,21535,,17973,2102,28,1046,0,0,1692,22795
6496,2023-09-28,18,20413,3674,3562,22074,,18511,1901,33,459,0,0,1466,22795
6497,2023-09-28,19,21100,3798,3349,22633,,19284,1815,35,70,0,0,1342,22795
6498,2023-09-28,20,21790,3922,3009,22804,,19795,1995,44,0,0,0,1384,22795
6499,2023-09-28,21,21329,3839,3259,22633,,19374,1955,39,0,0,0,1366,22795
6500,2023-09-28,22,19763,3557,3562,21488,,17926,1837,40,0,0,0,1333,22795
6501,2023-09-28,23,18354,3304,4657,21198,,16541,1813,31,0,0,0,1271,0
6502,2023-09-28,24,17150,3087,5852,21198,,15346,1803,27,0,0,0,1200,0
6503,2023-09-29,1,17315,3117,5672,21198,,15526,1789,26,0,0,0,1197,0
6504,2023-09-29,2,16736,3012,6256,21198,,14942,1793,26,0,0,0,1169,0
6505,2023-09-29,3,16488,2968,6516,21198,,14682,1806,26,0,0,0,1160,0
6506,2023-09-29,4,16553,2980,6469,21198,,14729,1824,26,0,0,0,1170,0
6507,2023-09-29,5,16826,3029,6213,21198,,14985,1842,30,0,0,0,1194,0
6508,2023-09-29,6,17117,3081,5906,21198,,15292,1826,28,10,0,0,1203,0
6509,2023-09-29,7,18104,3259,5041,21198,,16157,1947,32,394,0,0,1395,0
6510,2023-09-29,8,19265,3468,4027,21198,,17171,2094,28,844,0,0,1618,22795
6511,2023-09-29,9,19757,3556,3814,21271,,17457,2300,25,1437,0,0,1856,22795
6512,2023-09-29,10,19596,3527,4057,21198,,17141,2455,12,1883,0,0,2007,22795
6513,2023-09-29,11,19502,3510,4307,21198,,16891,2612,11,2220,0,0,2138,22795
6514,2023-09-29,12,19685,3543,4242,21198,,16956,2729,19,2385,0,0,2226,22795
6515,2023-09-29,13,19767,3558,4115,21198,,17083,2685,20,2402,0,0,2232,22795
6516,2023-09-29,14,19844,3572,3950,21198,,17248,2597,19,2267,0,0,2177,22795
6517,2023-09-29,15,19841,3571,3814,21204,,17390,2450,20,1944,0,0,2040,22795
6518,2023-09-29,16,19795,3563,3814,21341,,17527,2268,17,1538,0,0,1862,22795
6519,2023-09-29,17,19810,3566,3814,21567,,17753,2057,14,1021,0,0,1642,22795
6520,2023-09-29,18,19954,3592,3814,21916,,18102,1852,14,451,0,0,1416,22795
6521,2023-09-29,19,20637,3715,3775,22633,,18858,1779,20,69,0,0,1290,22795
6522,2023-09-29,20,21420,3856,3354,22801,,19447,1972,29,0,0,0,1340,22795
6523,2023-09-29,21,20776,3740,3814,22637,,18824,1952,34,0,0,0,1323,22795
6524,2023-09-29,22,19485,3507,3814,21488,,17674,1811,38,0,0,0,1307,22795
6525,2023-09-29,23,18141,3265,4865,21198,,16333,1808,37,0,0,0,1258,0
6526,2023-09-29,24,16936,3048,6066,21198,,15132,1804,38,0,0,0,1192,0
6527,2023-09-30,1,15546,2798,7219,20971,,13752,1794,39,0,0,0,1116,0
6528,2023-09-30,2,15546,2798,7219,20971,,13752,1794,33,0,0,0,1112,0
6529,2023-09-30,3,15549,2799,7219,20971,,13752,1798,25,0,0,0,1109,0
6530,2023-09-30,4,15561,2801,7219,20971,,13752,1809,21,0,0,0,1111,0
6531,2023-09-30,5,15568,2802,7219,20971,,13752,1816,19,0,0,0,1115,0
6532,2023-09-30,6,15559,2801,7219,20971,,13752,1807,18,9,0,0,1112,0
6533,2023-09-30,7,15681,2823,7219,20971,,13752,1929,17,390,0,0,1259,0
6534,2023-09-30,8,15834,2850,7226,20971,,13745,2089,15,832,0,0,1437,0
6535,2023-09-30,9,16913,3044,6687,21302,,14615,2298,9,1424,0,0,1693,0
6536,2023-09-30,10,17119,3081,6687,21316,,14629,2490,8,1872,0,0,1874,0
6537,2023-09-30,11,17303,3115,6687,21371,,14684,2620,5,2205,0,0,2010,0
6538,2023-09-30,12,17387,3130,6687,21342,,14654,2732,3,2383,0,0,2086,0
6539,2023-09-30,13,17286,3111,6687,21307,,14620,2666,2,2398,0,0,2077,0
6540,2023-09-30,14,16899,3042,6687,21010,,14323,2575,3,2270,0,0,2017,0
6541,2023-09-30,15,16615,2991,6791,20971,,14180,2435,4,1954,0,0,1871,0
6542,2023-09-30,16,16477,2966,6761,20971,,14210,2268,7,1547,0,0,1702,0
6543,2023-09-30,17,16309,2936,6722,20971,,14249,2060,7,1029,0,0,1487,0
6544,2023-09-30,18,16089,2896,6747,20971,,14224,1865,9,451,0,0,1262,0
6545,2023-09-30,19,16588,2986,6687,21486,,14799,1789,12,70,0,0,1136,0
6546,2023-09-30,20,18291,3292,6303,22622,,16319,1972,16,0,0,0,1180,0
6547,2023-09-30,21,18106,3259,6337,22461,,16124,1983,22,0,0,0,1193,0
6548,2023-09-30,22,16724,3010,6687,21563,,14876,1848,32,0,0,0,1167,0
6549,2023-09-30,23,15622,2812,7207,20971,,13764,1858,37,0,0,0,1154,0
6550,2023-09-30,24,15618,2811,7219,20971,,13752,1866,46,0,0,0,1159,0
6551,2023-10-01,1,13784,2481,9450,20996,,11546,2238,46,0,0,0,1226,0
6552,2023-10-01,2,13819,2487,9507,20996,,11489,2330,46,0,0,0,1271,0
6553,2023-10-01,3,13888,2500,9507,20996,,11489,2399,46,0,0,0,1300,0
6554,2023-10-01,4,13962,2513,9507,20996,,11489,2472,39,0,0,0,1330,0
6555,2023-10-01,5,14047,2528,9507,20996,,11489,2557,37,0,0,0,1367,0
6556,2023-10-01,6,14131,2544,9507,20996,,11489,2642,28,0,0,0,1399,0
6557,2023-10-01,7,14239,2563,9507,20996,,11489,2750,25,38,0,0,1462,0
6558,2023-10-01,8,14377,2588,9507,20996,,11489,2888,24,472,0,0,1626,0
6559,2023-10-01,9,14498,2610,9507,20996,,11489,3009,19,914,0,0,1782,0
6560,2023-10-01,10,14669,2640,9507,20996,,11489,3180,11,1397,0,0,1966,0
6561,2023-10-01,11,14763,2657,9507,20996,,11489,3274,10,1724,0,0,2080,0
6562,2023-10-01,12,14835,2670,9471,20996,,11525,3309,12,1908,0,0,2140,0
6563,2023-10-01,13,15038,2707,9206,20996,,11790,3248,11,1864,0,0,2115,0
6564,2023-10-01,14,15080,2714,9038,20996,,11958,3122,14,1626,0,0,2013,0
6565,2023-10-01,15,15045,2708,8941,20996,,12055,2990,19,1359,0,0,1904,0
6566,2023-10-01,16,15017,2703,8793,20996,,12203,2814,21,915,0,0,1725,0
6567,2023-10-01,17,15201,2736,8432,20996,,12564,2637,16,420,0,0,1540,0
6568,2023-10-01,18,15698,2826,8382,21533,,13151,2547,20,39,0,0,1416,0
6569,2023-10-01,19,16652,2997,8382,22405,,14023,2629,28,0,0,0,1450,0
6570,2023-10-01,20,17758,3196,7797,22647,,14850,2909,47,0,0,0,1555,0
6571,2023-10-01,21,17471,3145,7831,22486,,14655,2816,45,0,0,0,1535,0
6572,2023-10-01,22,16174,2911,8382,21855,,13473,2701,38,0,0,0,1479,0
6573,2023-10-01,23,15444,2780,8382,21121,,12739,2705,39,0,0,0,1491,0
6574,2023-10-01,24,14879,2678,8809,20996,,12187,2692,40,0,0,0,1458,0
6575,2023-10-02,1,15256,2746,8896,21440,,12544,2711,33,0,0,0,1484,0
6576,2023-10-02,2,14807,2665,9373,21440,,12067,2740,19,0,0,0,1472,0
6577,2023-10-02,3,14651,2637,9542,21440,,11898,2753,16,0,0,0,1466,0
6578,2023-10-02,4,14708,2647,9494,21440,,11946,2762,11,0,0,0,1468,0
6579,2023-10-02,5,15169,2730,9040,21440,,12400,2768,3,0,0,0,1490,0
6580,2023-10-02,6,15671,2821,8529,21440,,12911,2760,3,0,0,0,1511,0
6581,2023-10-02,7,18151,3267,6034,21440,,15406,2745,2,38,0,0,1639,0
6582,2023-10-02,8,19602,3528,4704,21440,,16736,2866,3,465,0,0,1864,23510
6583,2023-10-02,9,20188,3634,4300,21473,,17173,3015,3,905,0,0,2054,23510
6584,2023-10-02,10,20385,3669,4300,21490,,17190,3195,2,1391,0,0,2253,23510
6585,2023-10-02,11,20113,3620,4624,21440,,16816,3297,3,1710,0,0,2358,23510
6586,2023-10-02,12,20282,3651,4537,21440,,16903,3379,2,1897,0,0,2433,23510
6587,2023-10-02,13,20295,3653,4485,21440,,16955,3340,2,1864,0,0,2408,23510
6588,2023-10-02,14,20329,3659,4316,21440,,17124,3205,2,1636,0,0,2300,23510
6589,2023-10-02,15,20205,3637,4300,21471,,17171,3034,2,1368,0,0,2172,23510
6590,2023-10-02,16,20179,3632,4300,21624,,17324,2855,2,923,0,0,1985,23510
6591,2023-10-02,17,20366,3666,4300,21982,,17682,2685,2,423,0,0,1787,23510
6592,2023-10-02,18,20590,3706,4300,22290,,17990,2599,4,40,0,0,1662,23510
6593,2023-10-02,19,21176,3812,4300,22782,,18483,2693,8,0,0,0,1699,23510
6594,2023-10-02,20,22001,3960,4070,23101,,19031,2971,11,0,0,0,1771,23510
6595,2023-10-02,21,21438,3859,4300,22836,,18536,2902,13,0,0,0,1750,23510
6596,2023-10-02,22,19682,3543,4539,21440,,16901,2781,14,0,0,0,1718,23510
6597,2023-10-02,23,18307,3295,5917,21440,,15523,2784,16,0,0,0,1663,0
6598,2023-10-02,24,17316,3117,6887,21440,,14553,2763,12,0,0,0,1598,0
6599,2023-10-03,1,17433,3138,6779,21440,,14661,2772,8,0,0,0,1606,0
6600,2023-10-03,2,17018,3063,7232,21440,,14208,2809,13,0,0,0,1608,0
6601,2023-10-03,3,16837,3031,7433,21440,,14007,2830,15,0,0,0,1610,0
6602,2023-10-03,4,16877,3038,7402,21440,,14038,2839,14,0,0,0,1613,0
6603,2023-10-03,5,17015,3063,7275,21440,,14165,2850,10,0,0,0,1623,0
6604,2023-10-03,6,17366,3126,6909,21440,,14531,2836,9,0,0,0,1632,0
6605,2023-10-03,7,19007,3421,5219,21440,,16221,2785,8,38,0,0,1702,0
6606,2023-10-03,8,20058,3610,4277,21440,,17163,2895,9,468,0,0,1904,23510
6607,2023-10-03,9,20731,3732,3918,21636,,17718,3014,6,908,0,0,2075,23510
6608,2023-10-03,10,20650,3717,3954,21440,,17486,3164,2,1383,0,0,2248,23510
